#Query	Probability	Prediction
AAD22144.1|phenicol|cmlB|cmlB	0.26	cmlA
AAD22144.1|phenicol|cmlB|cmlB	0.34	cmlA1
AFQ23962.1|carbapenem:cephalosporin:penam|SHV-156|SHV	1.0	SHV
AEL17198.1|monobactam:cephalosporin:penam:penem|TEM-188|TEM	0.99	TEM
CAA63714.1|monobactam:carbapenem:cephalosporin:penam:penem|PER-2|PER	0.62	PER
AAL29436.1|monobactam:cephalosporin:penam:penem|TEM-84|TEM	0.99	TEM
AFV48348.1|monobactam:carbapenem:cephalosporin:penam|KPC-14|KPC	0.97	KPC
ABQ51091.1|cephamycin|CMY-28|CMX	0.93	CMX
AGJ01153.1|monobactam:carbapenem:cephalosporin:penam|KPC-16|KPC	0.97	KPC
ABV71246.1|cephalosporin:penam|OXA-79|OXA	0.98	OXA
CAP45902.1|fluoroquinolone|QnrB17|QnrB17	0.11	qnrB
CAP45902.1|fluoroquinolone|QnrB17|QnrB17	0.11	QnrB22
AAB05623.1|glycopeptide|vanSB|vanSB	0.13	vanX
AAB05623.1|glycopeptide|vanSB|vanSB	0.76	vanS
ADK34116.1|cephalosporin:penam|OXA-164|OXA	0.75	OXA
ADK34116.1|cephalosporin:penam|OXA-164|OXA	0.23	LCR-1
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.2	aac(3)-II
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.48	aac(3)-VIII
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.13	aac(3)-VI
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.2	AAC(3)-IIIc
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.13	AAC(3)-IIa
AAA26685.1|aminoglycoside|AAC(3)-VIIIa|AAC(3)-VIIIa	0.14	AAC(3)-Xa
ACK43806.1|aminoglycoside|aadA17|aadA17	0.51	aadA
ACK43806.1|aminoglycoside|aadA17|aadA17	0.13	aadA21
ACK43806.1|aminoglycoside|aadA17|aadA17	0.13	aadA15
ACK43806.1|aminoglycoside|aadA17|aadA17	0.1	aadA8
ACK43806.1|aminoglycoside|aadA17|aadA17	0.27	aadA13
ABY91281.1|cephalosporin|CTX-M-69|CTX-M	1.0	CTX-M
CAA73933.1|monobactam:cephalosporin:penam:penem|TEM-52|TEM	0.99	TEM
AAK27847.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-5|IMP	0.19	VIM
AAK27847.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-5|IMP	0.84	IMP
AAC60780.1|peptide|rosB|rosB	0.97	rosB
AAA20116.1|tetracycline|tetA(P)|tetA(P)	0.31	tetA
CAA54602.1|cephalosporin:cephamycin|FOX-1|FOX	0.12	class_C_beta-lactamase
CAA54602.1|cephalosporin:cephamycin|FOX-1|FOX	0.1	CTX-M
CAA54602.1|cephalosporin:cephamycin|FOX-1|FOX	0.93	FOX
AAF05311.2|cephalosporin|CTX-M-9|CTX-M	0.99	CTX-M
ABB59946.1|cephalosporin|CTX-M-82|CTX-M	0.97	CTX-M
AIL92328.1|penam|CARB-19|CARB	0.99	CARB
CAG25830.1|penam:penem|LEN-10|LEN	0.96	LEN
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.64	vanXYG
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.13	vanSG
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.25	vanSO
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.31	vanXYN
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.11	vanSC
AEP40501.1|glycopeptide|vanXYN|vanXYN	0.38	vanSE
CBY80143.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-26|VIM	0.94	VIM
CBY80143.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-26|VIM	0.2	metallo-beta-lactamase
AHL30273.1|cephalosporin:penam|OXA-386|OXA	0.99	OXA
YP_001707429.1|cephalosporin:penam|OXA-75|OXA	0.99	OXA
ABB71176.1|diaminopyrimidine|dfrA25|dfrA25	0.31	dfrA1
ABB71176.1|diaminopyrimidine|dfrA25|dfrA25	0.31	dfrA14
ABB71176.1|diaminopyrimidine|dfrA25|dfrA25	0.14	dfrA5
ABB71176.1|diaminopyrimidine|dfrA25|dfrA25	0.12	dfrA17
ABB71176.1|diaminopyrimidine|dfrA25|dfrA25	0.17	dfrA25
AAQ16660.2|cephamycin|CMY-13|CMX	0.94	CMX
CAJ28994.1|carbapenem:cephalosporin:cephamycin:penam|ACT-2|ACT	0.93	ACT
AAL79576.1|carbapenem:cephalosporin:penam|SHV-38|SHV	0.92	SHV
ABF50909.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-8|OCH	0.28	class_C_beta-lactamase
ABF50909.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-8|OCH	0.1	CMX
ABF50909.1|monobactam:cephalosporin:cephamycin:penam:penem|OCH-8|OCH	0.75	OCH
AIS67768.1|carbapenem:cephalosporin:penam|SHV-185|SHV	1.0	SHV
AAT36613.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-11|VIM	0.94	VIM
AAT36613.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-11|VIM	0.2	metallo-beta-lactamase
AAV97952.1|cephalosporin|CTX-M-47|CTX-M	0.99	CTX-M
CCW43444.1|penam|CARB-16|CARB	0.95	CARB
CAC67290.1|monobactam:cephalosporin:penam:penem|TEM-95|TEM	0.99	TEM
CCJ32595.1|cephalosporin:penam|OXA-120|OXA	0.99	OXA
AFR46590.1|fluoroquinolone|QnrB59|QnrB59	0.11	qnrB
AFR46590.1|fluoroquinolone|QnrB59|QnrB59	0.1	QnrB22
AAS19171.1|monobactam:cephalosporin:penam:penem|TEM-133|TEM	0.99	TEM
AAM52207.1|monobactam:cephalosporin:penam:penem|TEM-106|TEM	0.99	TEM
AAD03491.1|aminoglycoside|AAC(6')-Is|AAC(6')-Is	0.35	aac(6')-I
AAD03491.1|aminoglycoside|AAC(6')-Is|AAC(6')-Is	0.12	AAC(6')-Ix
AFU25739.1|carbapenem:cephalosporin:penam|GES-22|GES	0.89	GES
ABC17629.1|fluoroquinolone|QnrB3|QnrB3	0.11	qnrB
ABC17629.1|fluoroquinolone|QnrB3|QnrB3	0.11	QnrB22
AAM52215.1|monobactam:cephalosporin:penam:penem|TEM-107|TEM	0.99	TEM
AFK08538.1|cephamycin|CMY-71|CMX	0.92	CMX
AET99223.1|cephalosporin|CTX-M-117|CTX-M	1.0	CTX-M
ADM52188.1|fluoroquinolone|QnrB28|QnrB28	0.13	qnrB
AGC50805.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-35|VIM	0.94	VIM
AGC50805.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-35|VIM	0.21	metallo-beta-lactamase
ADY06444.1|cephalosporin:penam|OXA-163|OXA	0.96	OXA
ACE63186.1|cephalosporin:penam|OXA-133|OXA	0.97	OXA
AAB05624.1|glycopeptide|vanYB|vanYB	0.1	vanX
AAB05624.1|glycopeptide|vanYB|vanYB	0.21	vanS
AAB05624.1|glycopeptide|vanYB|vanYB	0.79	vanY
AAB05624.1|glycopeptide|vanYB|vanYB	0.1	vanYB
AAB37395.2|carbapenem:cephalosporin:penam|SHV-9|SHV	0.99	SHV
AAQ10694.1|fluoroquinolone|qacB|qacB	0.24	qacB
AAL27443.1|glycopeptide|vanXYE|vanXYE	0.12	vanX
AAL27443.1|glycopeptide|vanXYE|vanXYE	0.17	vanS
AAL27443.1|glycopeptide|vanXYE|vanXYE	0.12	vanY
AAX51233.1|cephalosporin:penam|OXA-77|OXA	0.99	OXA
CAJ19616.1|cephalosporin:penam|OKP-B-8|OKP-B-8	0.23	OKP-B
CAJ19616.1|cephalosporin:penam|OKP-B-8|OKP-B-8	0.12	OKP-B-13
CAJ19616.1|cephalosporin:penam|OKP-B-8|OKP-B-8	0.1	OKP-B-7
ADM61585.1|monobactam:cephalosporin:penam:penem|TEM-187|TEM	0.99	TEM
CAP12355.2|cephalosporin:penam|OKP-B-6|OKP-B-6	0.1	OKP-A
CAP12355.2|cephalosporin:penam|OKP-B-6|OKP-B-6	0.11	OKP-B
CAP12355.2|cephalosporin:penam|OKP-B-6|OKP-B-6	0.17	OKP-A-12
CAP12355.2|cephalosporin:penam|OKP-B-6|OKP-B-6	0.1	OKP-B-2
CAP12355.2|cephalosporin:penam|OKP-B-6|OKP-B-6	0.1	OKP-A-3
ABC88434.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-22|IMP	0.14	VIM
ABC88434.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-22|IMP	0.87	IMP
CAJ47137.2|carbapenem:cephalosporin:penam|SHV-82|SHV	1.0	SHV
AAK58418.1|cephalosporin:penam|OXA-32|OXA	0.94	OXA
AAY43008.1|cephalosporin|CTX-M-41|CTX-M	0.99	CTX-M
CAC95175.1|cephalosporin|CTX-M-20|CTX-M	0.11	class_A_beta-lactamase
CAC95175.1|cephalosporin|CTX-M-20|CTX-M	0.99	CTX-M
AFM55001.1|cephalosporin:penam|OXA-228|OXA	0.84	OXA
ABW76138.1|cephalosporin:penam|OXA-137|OXA	0.77	OXA
ABW76138.1|cephalosporin:penam|OXA-137|OXA	0.14	LCR-1
ABW76134.1|cephalosporin:penam|OXA-136|OXA	0.77	OXA
ABW76134.1|cephalosporin:penam|OXA-136|OXA	0.14	LCR-1
AAA98298.1|aminoglycoside|AAC(6')-Ia|AAC(6')-Ia	0.92	aac(6')-I
AAA98298.1|aminoglycoside|AAC(6')-Ia|AAC(6')-Ia	0.14	AAC(6')-Iaf
AAA98298.1|aminoglycoside|AAC(6')-Ia|AAC(6')-Ia	0.22	AAC(6')-Ia
AAA98298.1|aminoglycoside|AAC(6')-Ia|AAC(6')-Ia	0.17	AAC(3)-Id
AAA98298.1|aminoglycoside|AAC(6')-Ia|AAC(6')-Ia	0.46	AAC(6')-33
AAA88422.1|aminoglycoside|AAC(3)-Ib|AAC(3)-Ib	0.39	aac(6')-I
AAA88422.1|aminoglycoside|AAC(3)-Ib|AAC(3)-Ib	0.12	APH(3'')-Ib
AJO16037.1|monobactam:cephalosporin|MIR-5|MIR	0.27	class_C_beta-lactamase
AJO16037.1|monobactam:cephalosporin|MIR-5|MIR	0.71	MIR
AGL43626.1|fluoroquinolone|QnrB65|QnrB65	0.14	qnrB
CAA66729.1|carbapenem:cephalosporin:penam|SHV-11|SHV	1.0	SHV
AGN33258.1|streptogramin:pleuromutilin|vgaA|vgaA	0.62	lsa
AGN33258.1|streptogramin:pleuromutilin|vgaA|vgaA	0.32	vgaA
AAL68923.1|monobactam:cephalosporin:penam:penem|TEM-110|TEM	0.99	TEM
AGK90303.1|fluoroquinolone|QnrB19|QnrB19	0.13	qnrB
CAG28256.1|cephalosporin:cephamycin|FOX-7|FOX	0.11	class_C_beta-lactamase
CAG28256.1|cephalosporin:cephamycin|FOX-7|FOX	0.1	CTX-M
CAG28256.1|cephalosporin:cephamycin|FOX-7|FOX	0.93	FOX
CAQ03505.1|carbapenem:cephalosporin:penam|SHV-100|SHV	0.99	SHV
AAN87151.1|aminoglycoside|aadA21|aadA21	0.53	aadA
AAN87151.1|aminoglycoside|aadA21|aadA21	0.14	aadA21
AAN87151.1|aminoglycoside|aadA21|aadA21	0.14	aadA15
AAN87151.1|aminoglycoside|aadA21|aadA21	0.1	aadA8
AAN87151.1|aminoglycoside|aadA21|aadA21	0.24	aadA13
AFQ31613.1|carbapenem:cephalosporin:cephamycin:penam|NDM-7|NDM	0.87	NDM
AFQ31613.1|carbapenem:cephalosporin:cephamycin:penam|NDM-7|NDM	0.12	TMB-2
ACV13198.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-20|VIM	0.94	VIM
ACV13198.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-20|VIM	0.21	metallo-beta-lactamase
CAB65358.1|monobactam:cephalosporin:penam:penem|TEM-73|TEM	0.99	TEM
CAJ19605.1|cephalosporin:penam|OKP-A-7|OKP-A-7	0.16	OKP-A-12
AAZ14083.2|monobactam:cephalosporin:penam:penem|TEM-145|TEM	0.99	TEM
CAJ32373.2|carbapenem|IND-6|IND	0.99	IND
AFA51700.1|cephalosporin|CTX-M-122|CTX-M	0.99	CTX-M
KIX81495.1|lincosamide|lmrB|lmrB	0.18	mdtG
KIX81495.1|lincosamide|lmrB|lmrB	0.95	lmrB
ACJ59254.1|macrolide:aminocoumarin|abeS|abeS	0.66	emrE
ACJ59254.1|macrolide:aminocoumarin|abeS|abeS	0.34	abeS
ACJ59254.1|macrolide:aminocoumarin|abeS|abeS	0.39	Escherichia_coli_emrE
CAJ47130.2|carbapenem:cephalosporin:penam|SHV-75|SHV	1.0	SHV
CAA37052.1|cephalosporin:penam|ROB-1|ROB-1	0.71	SHV
CAA37052.1|cephalosporin:penam|ROB-1|ROB-1	0.14	R39
CAA37052.1|cephalosporin:penam|ROB-1|ROB-1	0.26	ROB-1
AAK60186.1|diaminopyrimidine|dfrA16|dfrA16	0.43	dfrA5
AAK60186.1|diaminopyrimidine|dfrA16|dfrA16	0.13	dfrA17
AAK60186.1|diaminopyrimidine|dfrA16|dfrA16	0.5	dfrA16
CAJ19599.1|cephalosporin:penam|OKP-A-3|OKP-A-3	0.16	OKP-A-12
CAA62957.1|cephalosporin:cephamycin|CMY-2|CMX	0.92	CMX
CAE53424.1|diaminopyrimidine|dfrA20|dfrA20	0.1	dfrB1
CAE53424.1|diaminopyrimidine|dfrA20|dfrA20	0.19	dfrA16
ACB54703.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-16|VIM	0.94	VIM
ACB54703.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-16|VIM	0.2	metallo-beta-lactamase
ABV18113.1|fosfomycin|mdtG|mdtG	1.0	mdtG
AHL30272.1|cephalosporin:penam|OXA-385|OXA	0.99	OXA
ABF47919.1|cephalosporin:penam|OXA-96|OXA	0.98	OXA
ABA00479.1|carbapenem|IMI-2|IMI	0.76	IMI
AFS44742.1|monobactam:cephalosporin:penam:penem|TEM-201|TEM	0.99	TEM
AHA11124.1|cephalosporin:penam|OXA-361|OXA	0.79	OXA
BAA11236.1|tetracycline|emrK|emrK	0.9	emrK
AFQ23959.1|carbapenem:cephalosporin:penam|SHV-153|SHV	1.0	SHV
AGW16410.1|cephalosporin:penam|OXA-328|OXA	0.98	OXA
ACQ82812.1|monobactam:carbapenem:cephalosporin|PDC-7|PDC	0.57	class_C_beta-lactamase
ACQ82812.1|monobactam:carbapenem:cephalosporin|PDC-7|PDC	0.61	PDC
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.18	VEB-1
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.11	VEB-8
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.64	VEB-4
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.11	VEB-2
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.1	VEB-7
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.1	VEB-3
ABM54868.1|monobactam:cephalosporin|VEB-4|VEB-4	0.11	VEB-1b
AAT90847.1|cephalosporin:penam|SFB-1|SFB-1	0.1	metallo-beta-lactamase
AAT90847.1|cephalosporin:penam|SFB-1|SFB-1	0.45	SFB-1
AEV91550.1|cephalosporin:penam|OXA-211|OXA	0.99	OXA
BAM84089.1|carbapenem:cephalosporin:cephamycin:penam|NDM-8|NDM	0.87	NDM
BAM84089.1|carbapenem:cephalosporin:cephamycin:penam|NDM-8|NDM	0.12	TMB-2
ACO72579.1|cephalosporin:penam|OXA-147|OXA	0.93	OXA
ACO72579.1|cephalosporin:penam|OXA-147|OXA	0.13	blaR1
BAC11911.1|acridine_dye|emeA|emeA	0.85	emeA
AAT75225.1|carbapenem:cephalosporin:penam|SHV-30|SHV	1.0	SHV
AGR55864.1|cephalosporin:penam|OXA-320|OXA	0.99	OXA
AAA88675.1|macrolide:lincosamide:streptogramin|ErmF|ErmF	0.15	ermC
AAA88675.1|macrolide:lincosamide:streptogramin|ErmF|ErmF	0.19	ermA
AAA88675.1|macrolide:lincosamide:streptogramin|ErmF|ErmF	0.17	ermF
AAA88675.1|macrolide:lincosamide:streptogramin|ErmF|ErmF	0.14	ErmF
AAA88675.1|macrolide:lincosamide:streptogramin|ErmF|ErmF	0.14	ErmY
ADQ00385.1|cephalosporin:cephamycin|DHA-7|DHA	0.97	DHA
AAW81339.1|cephalosporin:penam|OXA-68|OXA	0.99	OXA
ADW54092.1|fluoroquinolone|QnrB46|QnrB46	0.12	qnrB
ADW54092.1|fluoroquinolone|QnrB46|QnrB46	0.17	QnrB22
AAB05626.1|glycopeptide|vanHB|vanHB	0.51	vanH
AAB05626.1|glycopeptide|vanHB|vanHB	0.12	vanD
AAB05626.1|glycopeptide|vanHB|vanHB	0.16	vanY
AAB05626.1|glycopeptide|vanHB|vanHB	0.3	vanHB
AAB05626.1|glycopeptide|vanHB|vanHB	0.17	vanHD
CAI47810.1|phenicol|catB10|catB10	0.78	catB
CAI47810.1|phenicol|catB10|catB10	0.12	catB3
CAI47810.1|phenicol|catB10|catB10	0.28	catB10
CAI47810.1|phenicol|catB10|catB10	0.21	Pseudomonas_aeruginosa_catB6
AEI25539.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-28|VIM	0.94	VIM
AEI25539.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-28|VIM	0.2	metallo-beta-lactamase
AAX14802.1|macrolide:fluoroquinolone:lincosamide:carbapenem:cephalosporin:tetracycline:rifamycin:diaminopyrimidine:phenicol:penem|adeJ|adeJ	0.42	multidrug_transporter
AAX14802.1|macrolide:fluoroquinolone:lincosamide:carbapenem:cephalosporin:tetracycline:rifamycin:diaminopyrimidine:phenicol:penem|adeJ|adeJ	0.14	acrB
CAA76794.1|monobactam:cephalosporin:penam:penem|TEM-21|TEM	0.96	TEM
AGW83453.1|cephalosporin:penam|OXA-355|OXA	0.99	OXA
CAC14596.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeF|smeF	0.65	mtrE
CAC14596.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeF|smeF	0.12	oprN
CAC14596.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeF|smeF	0.12	oprM
CAC14596.1|macrolide:fluoroquinolone:tetracycline:phenicol|smeF|smeF	0.21	smeF
AGW16414.1|cephalosporin:penam|OXA-332|OXA	0.98	OXA
BAC76072.1|cephamycin|CFE-1|CFE-1	0.94	CMX
CAI43423.1|monobactam:cephalosporin:penam|OXY-6-2|OXY	0.99	OXY
BAM34463.1|carbapenem:cephalosporin:cephamycin:penam|ACT-16|ACT	0.93	ACT
AAD19217.1|penam|CARB-6|CARB	0.79	CARB
AAD19217.1|penam|CARB-6|CARB	0.16	R39
AET15272.1|aminoglycoside|aadA25|aadA25	0.49	aadA
AET15272.1|aminoglycoside|aadA25|aadA25	0.13	aadA21
AET15272.1|aminoglycoside|aadA25|aadA25	0.12	aadA15
AET15272.1|aminoglycoside|aadA25|aadA25	0.11	aadA8
AET15272.1|aminoglycoside|aadA25|aadA25	0.27	aadA13
CAG34107.1|monobactam:cephalosporin:penam|OXY-2-5|OXY	0.99	OXY
CAI43414.1|monobactam:cephalosporin:penam|OXY-2-1|OXY	0.99	OXY
YP_001245420.1|monobactam:carbapenem:cephalosporin:cephamycin:penam|mecR1|mecR1	0.92	mecR1
AGW83447.1|cephalosporin:penam|OXA-349|OXA	1.0	OXA
AAK71474.1|monobactam:cephalosporin:penam:penem|TEM-89|TEM	0.89	TEM
BAD08689.1|carbapenem:cephalosporin:penam|GES-4|GES	0.9	GES
ABS71123.1|cephalosporin:penam|OXA-115|OXA	0.98	OXA
WP_001206316.1|aminoglycoside|aadA|aadA	0.57	aadA
WP_001206316.1|aminoglycoside|aadA|aadA	0.14	aadA21
WP_001206316.1|aminoglycoside|aadA|aadA	0.17	aadA15
WP_001206316.1|aminoglycoside|aadA|aadA	0.22	aadA13
BAA07390.1|tetracycline|tcr3|tcr3	0.94	tcr3
CAC80727.1|tetracycline|tet(31)|tet(31)	0.37	tetA
CAC80727.1|tetracycline|tet(31)|tet(31)	0.18	tet(C)
AAA73865.1|phenicol|Clostridium_butyricum_catB|Clostridium_butyricum_catB	0.21	cat_chloramphenicol_acetyltransferase
AAA73865.1|phenicol|Clostridium_butyricum_catB|Clostridium_butyricum_catB	0.33	Clostridium_butyricum_catB
AAA73865.1|phenicol|Clostridium_butyricum_catB|Clostridium_butyricum_catB	0.21	Lactobacillus_reuteri_cat-TC
AAA88552.1|aminoglycoside|AAC(3)-VIIa|AAC(3)-VIIa	0.23	aac(3)-II
AAA88552.1|aminoglycoside|AAC(3)-VIIa|AAC(3)-VIIa	0.16	aac(3)-VIII
AAA88552.1|aminoglycoside|AAC(3)-VIIa|AAC(3)-VIIa	0.1	AAC(3)-IIa
AAA88552.1|aminoglycoside|AAC(3)-VIIa|AAC(3)-VIIa	0.16	AAC(3)-VIIa
AAA88552.1|aminoglycoside|AAC(3)-VIIa|AAC(3)-VIIa	0.15	AAC(3)-Xa
CAL48457.1|diaminopyrimidine|dfrA26|dfrA26	0.43	dfrA26
AFQ90085.1|cephalosporin:penam|OXA-243|OXA	0.99	OXA
AEL17179.1|cephalosporin:penam|OXA-219|OXA	0.99	OXA
AEX99752.1|carbapenem:cephalosporin:penam|SHV-142|SHV	1.0	SHV
AGR82311.1|cephamycin|CMY-104|CMX	0.94	CMX
ACI31326.1|aminoglycoside|AAC(6')-29b|AAC(6')-29b	0.16	aac(6')-I
ACI31326.1|aminoglycoside|AAC(6')-29b|AAC(6')-29b	0.1	AAC(6')-Iih
AAN52134.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-5|VIM	0.93	VIM
AAN52134.1|carbapenem:cephalosporin:cephamycin:penam:penem|VIM-5|VIM	0.21	metallo-beta-lactamase
ABO64442.1|monobactam:cephalosporin:penam:penem|TEM-162|TEM	0.99	TEM
AJG06170.1|carbapenem:cephalosporin:cephamycin:penam|ACT-36|ACT	0.94	ACT
ACJ05361.1|cephamycin|CMY-43|CMX	0.93	CMX
AAC72362.1|monobactam:cephalosporin:penam:penem|TEM-10|TEM	0.99	TEM
AAR99493.1|cephalosporin|CTX-M-34|CTX-M	1.0	CTX-M
AAC45086.2|carbapenem:cephalosporin:cephamycin:penam|ACT-1|ACT	0.93	ACT
ABN69105.1|cephalosporin|CTX-M-65|CTX-M	1.0	CTX-M
AIT76116.1|monobactam:cephalosporin|MIR-12|MIR	0.28	class_C_beta-lactamase
AIT76116.1|monobactam:cephalosporin|MIR-12|MIR	0.71	MIR
AAG29761.2|carbapenem|IND-3|IND	0.99	IND
BAO37256.1|cephalosporin|CTX-M-137|CTX-M	1.0	CTX-M
ACA30421.1|cephamycin|CMY-27|CMX	0.93	CMX
AIT76110.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-48|IMP	0.11	VIM
AIT76110.1|carbapenem:cephalosporin:cephamycin:penam:penem|IMP-48|IMP	0.86	IMP
AAB05874.1|cephalosporin:penam|OXA-15|OXA	0.99	OXA
AAG35607.1|cephalosporin:penam|OXA-25|OXA	0.96	OXA
AAC41391.1|aminoglycoside|AAC(6')-Ih|AAC(6')-Ih	0.42	aac(6')-I
AAC41391.1|aminoglycoside|AAC(6')-Ih|AAC(6')-Ih	0.1	AAC(6')-Ix
ADK35875.1|cephalosporin:penam|OXA-171|OXA	0.94	OXA
ACQ82815.1|monobactam:carbapenem:cephalosporin|PDC-10|PDC	0.57	class_C_beta-lactamase
ACQ82815.1|monobactam:carbapenem:cephalosporin|PDC-10|PDC	0.61	PDC
ADR80606.1|carbapenem:cephalosporin:penam|SHV-108|SHV	1.0	SHV
ADK55604.1|cephamycin|CMY-54|CMX	0.89	CMX
AAO85882.1|monobactam:cephalosporin:penam:penem|TEM-120|TEM	0.99	TEM
ACJ24509.1|fluoroquinolone|QnrS4|QnrS4	0.13	mfpA
ACJ24509.1|fluoroquinolone|QnrS4|QnrS4	0.41	qnrS
AFK73434.1|cephamycin|CMY-75|CMX	0.96	CMX
AAL82593.1|carbapenem:cephalosporin:penam|SHV-37|SHV	0.92	SHV
AFN65709.1|cephalosporin:penam|OXA-239|OXA	0.94	OXA
ADG27454.1|cephalosporin:penam|OXA-162|OXA	0.96	OXA
CAB82578.1|cephalosporin:cephamycin:penam|MOX-2|MOX	0.38	CMX
CAB82578.1|cephalosporin:cephamycin:penam|MOX-2|MOX	0.38	MOX
AFA51701.1|cephalosporin|CTX-M-123|CTX-M	1.0	CTX-M
AAL27445.1|glycopeptide|vanRE|vanRE	0.83	vanR
AAL27445.1|glycopeptide|vanRE|vanRE	0.39	vanY
ABM54869.1|monobactam:cephalosporin:penam:penem|TEM-159|TEM	0.99	TEM
AAD12233.1|cephalosporin:penam|OXA-22|OXA	0.88	OXA
AAD12233.1|cephalosporin:penam|OXA-22|OXA	0.15	LRA
AAV28215.2|cephalosporin|CTX-M-40|CTX-M	0.92	CTX-M
AEZ49849.1|cephamycin|CMY-66|CMX	0.96	CMX
CAL64019.1|macrolide:lincosamide:streptogramin:oxazolidinone:phenicol:pleuromutilin|cfrA|cfrA	0.68	cfrA
CAL64019.1|macrolide:lincosamide:streptogramin:oxazolidinone:phenicol:pleuromutilin|cfrA|cfrA	0.55	cfrC
AGZ20205.1|monobactam:cephalosporin:penam:penem|TEM-205|TEM	0.99	TEM
AHF20043.1|fluoroquinolone|QnrS9|QnrS9	0.13	mfpA
AHF20043.1|fluoroquinolone|QnrS9|QnrS9	0.42	qnrS
AIT76096.1|carbapenem:cephalosporin:cephamycin:penam|ACT-31|ACT	0.93	ACT
ADE08533.1|carbapenem:cephalosporin:penam|SHV-129|SHV	1.0	SHV
ADO17948.1|cephalosporin|CTX-M-98|CTX-M	1.0	CTX-M
AAB36568.1|phenicol|cmlv|cmlv	0.18	mdtM
AAB36568.1|phenicol|cmlv|cmlv	0.2	cmlv
AIT76093.1|cephamycin|CMY-116|CMX	0.96	CMX
CAA27276.1|aminoglycoside|APH(7'')-Ia|APH(7'')-Ia	0.16	aac(6')-I
AAV97954.1|cephalosporin|CTX-M-49|CTX-M	0.99	CTX-M
AHA58207.1|monobactam:cephalosporin:penam:penem|TEM-213|TEM	0.96	TEM
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.22	dfrA12
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.31	dfrB1
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.19	dfrB3
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.15	dfrA16
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.21	dfrB2
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.12	dfrB6
ADO00942.1|diaminopyrimidine|dfrB6|dfrB6	0.17	dfrA22
CAI30651.2|carbapenem:cephalosporin:penam|SHV-62|SHV	1.0	SHV
NP_848167.1|phenicol|catB2|catB2	0.76	catB
NP_848167.1|phenicol|catB2|catB2	0.12	catB3
NP_848167.1|phenicol|catB2|catB2	0.28	catB10
NP_848167.1|phenicol|catB2|catB2	0.21	Pseudomonas_aeruginosa_catB6
ABV57756.3|cephalosporin|CTX-M-81|CTX-M	0.99	CTX-M
AAN41433.1|diaminopyrimidine|dfrB1|dfrB1	0.22	dfrA12
AAN41433.1|diaminopyrimidine|dfrB1|dfrB1	0.32	dfrB1
AAN41433.1|diaminopyrimidine|dfrB1|dfrB1	0.1	dfrA5
