#Query	Probability	Prediction
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics|Mycoplasma_fermentans_23S_rRNA_with_mutation_conferring_resistance_to_macrolide_antibiotics	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin|Mycoplasma_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_erythromycin	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol|Halobacterium_halobium_23S_rRNA_mutation_conferring_resistance_to_chloramphenicol	0.77	glycylcycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics|Streptococcus_pneumoniae_23S_rRNA_mutation_conferring_resistance_to_macrolides_and_streptogramins_antibiotics	0.77	glycylcycline
BAD59497.1|peptide:rifamycin|rpoB2|rpoB2	0.96	rifamycin
BAD59497.1|peptide:rifamycin|rpoB2|rpoB2	0.13	peptide
AFH35853.1|tetracycline:benzalkonium_chloride:rhodamine|Escherichia_coli_mdfA|Escherichia_coli_mdfA	1.0	multidrug
CAD31707.1|phenicol|Salmonella_enterica_cmlA|Salmonella_enterica_cmlA	0.6	chloramphenicol
CAD31707.1|phenicol|Salmonella_enterica_cmlA|Salmonella_enterica_cmlA	0.19	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin|Brachyspira_hyodysenteriae_23S_rRNA_with_mutation_conferring_resistance_to_tylosin	0.77	glycylcycline
AAR20596.1|carbapenem:cephalosporin:penam|Bla2|Bla2	0.31	beta-lactam
AAR20596.1|carbapenem:cephalosporin:penam|Bla2|Bla2	0.75	cephalosporin
AAR20596.1|carbapenem:cephalosporin:penam|Bla2|Bla2	0.57	carbapenem
AAR20596.1|carbapenem:cephalosporin:penam|Bla2|Bla2	0.8	penam
ANR95875.1|peptide|MCR-1.2|MCR-1.2	0.53	peptide
AAY53478.1|carbapenem:cephalosporin:penam|GOB-18|GOB-18	0.2	beta-lactam
AAY53478.1|carbapenem:cephalosporin:penam|GOB-18|GOB-18	0.84	cephalosporin
AAY53478.1|carbapenem:cephalosporin:penam|GOB-18|GOB-18	0.7	carbapenem
AAY53478.1|carbapenem:cephalosporin:penam|GOB-18|GOB-18	0.89	penam
AAK14791|cephalosporin:penam|NPS-1|NPS-1	0.22	beta-lactam
AAK14791|cephalosporin:penam|NPS-1|NPS-1	0.81	cephalosporin
AAK14791|cephalosporin:penam|NPS-1|NPS-1	0.88	penam
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.7	aminoglycoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.7	tetracycline
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.25	macrolide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.32	lincosamide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.25	streptogramin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.74	nucleoside
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.99	glycopeptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.18	phenicol
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.74	peptide
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.31	pleuromutilin
|macrolide:lincosamide:streptogramin:glycopeptide:phenicol:pleuromutilin|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol|Escherichia_coli_23S_rRNA_with_mutation_conferring_resistance_to_chloramphenicol	0.77	glycylcycline
NP_418574.1|cephalosporin:penam|Escherichia_coli_ampC_beta-lactamase|Escherichia_coli_ampC_beta-lactamase	0.99	beta-lactam
